publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-22 12:00:01,25,2020-10-23 00:00:00,952577,36880,1346,4914,US,0.9295767278815465,0 days 11:59:59.000000000,0,9,40,53,30
2020-10-21 22:04:10,10,2020-10-23 00:00:00,728798,15213,482,1527,US,0.93857916533928,1 days 01:55:50.000000000,0,3,18,48,31
2020-10-21 22:00:10,10,2020-10-23 00:00:00,3025758,206119,4096,10193,US,0.9610303736650572,1 days 01:59:50.000000000,0,4,54,90,30
2020-10-22 04:00:02,10,2020-10-23 00:00:00,361195,25622,1254,3427,US,0.9066825420449471,0 days 19:59:58.000000000,0,3,19,37,9
2020-10-21 08:03:16,20,2020-10-23 00:00:00,2980056,134785,5646,16982,US,0.9195904038282146,1 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 22:37:13,24,2020-10-23 00:00:00,299086,23466,250,2272,US,0.9789171867093945,1 days 01:22:47.000000000,0,19,5,12,17
2020-10-22 11:49:11,28,2020-10-23 00:00:00,331837,7809,414,756,US,0.8993068223276176,0 days 12:10:49.000000000,0,12,50,47,30
2020-10-20 19:00:14,24,2020-10-23 00:00:00,7207034,517294,12585,30841,US,0.9524985893005762,2 days 04:59:46.000000000,0,13,36,66,38
2020-10-22 11:59:52,10,2020-10-23 00:00:00,6457518,700136,12633,104197,US,0.9645523304184105,0 days 12:00:08.000000000,0,0,0,41,20
2020-10-22 14:06:48,24,2020-10-23 00:00:00,375405,38510,1510,3506,US,0.9245377311344328,0 days 09:53:12.000000000,0,15,51,65,32
2020-10-21 14:00:10,10,2020-10-23 00:00:00,602057,50926,390,2704,US,0.9848000623587185,1 days 09:59:50.000000000,0,3,45,32,29
2020-10-21 17:32:15,22,2020-10-23 00:00:00,448132,14888,360,1520,US,0.9527806925498427,1 days 06:27:45.000000000,0,14,27,87,21
2020-10-21 20:00:06,23,2020-10-23 00:00:00,1451784,98150,3200,4387,US,0.9368524913665516,1 days 03:59:54.000000000,0,5,20,39,14
2020-10-20 21:08:12,17,2020-10-23 00:00:00,1272560,11782,655,1938,US,0.8946691324274343,2 days 02:51:48.000000000,0,10,52,75,3
2020-10-21 00:08:04,2,2020-10-23 00:00:00,3623372,34497,2126,5856,US,0.8838980968244,1 days 23:51:56.000000000,0,5,39,52,0
2020-10-21 23:00:10,10,2020-10-23 00:00:00,503636,47274,1407,1926,US,0.9421951069205645,1 days 00:59:50.000000000,0,3,44,46,33
2020-10-19 22:00:05,17,2020-10-23 00:00:00,11261376,424283,7986,20833,US,0.9630507855062472,3 days 01:59:55.000000000,0,25,49,29,46
2020-10-22 11:22:41,24,2020-10-23 00:00:00,1111043,176190,1010,10359,US,0.9886004514672686,0 days 12:37:19.000000000,0,5,23,80,12
2020-10-20 18:07:57,10,2020-10-23 00:00:00,2067188,310886,2159,35030,US,0.9862064559408392,2 days 05:52:03.000000000,0,2,10,17,2
2020-10-21 00:00:00,26,2020-10-23 00:00:00,1321433,55353,1493,7287,US,0.947472117651198,2 days 00:00:00.000000000,0,13,19,55,21
2020-10-21 18:15:09,24,2020-10-23 00:00:00,305477,25173,246,1520,US,0.9806443998583737,1 days 05:44:51.000000000,0,2,58,62,9
2020-10-20 13:01:24,28,2020-10-23 00:00:00,9345207,377481,9576,33640,US,0.9505189158186004,2 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 20:00:05,17,2020-10-23 00:00:00,572381,12700,173,2248,US,0.9731220383748932,1 days 03:59:55.000000000,0,9,15,86,28
2020-10-22 19:00:10,10,2020-10-23 00:00:00,144814,33392,263,2884,US,0.9843708215718319,0 days 04:59:50.000000000,0,2,57,48,6
2020-10-22 03:41:59,28,2020-10-23 00:00:00,560115,12850,359,0,US,0.9456431221137104,0 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 13:54:48,1,2020-10-23 00:00:00,900543,117592,528,17274,US,0.991059939045039,1 days 10:05:12.000000000,0,4,25,100,31
2020-10-21 16:47:36,23,2020-10-23 00:00:00,313417,41252,123,5383,US,0.9940543806646526,1 days 07:12:24.000000000,0,15,32,37,10
2020-10-21 18:01:51,26,2020-10-23 00:00:00,500327,55277,430,13746,US,0.9845620837596711,1 days 05:58:09.000000000,0,13,58,55,40
2020-10-21 17:36:36,10,2020-10-23 00:00:00,1581254,31646,9420,5751,US,0.5412263186090683,1 days 06:23:24.000000000,0,2,48,52,23
2020-10-21 22:03:48,24,2020-10-23 00:00:00,696658,23598,591,2347,US,0.9511348133449088,1 days 01:56:12.000000000,0,14,16,41,6
2020-10-21 14:52:59,2,2020-10-23 00:00:00,248010,9393,125,689,US,0.9737339777264131,1 days 09:07:01.000000000,0,31,52,82,21
2020-10-21 21:15:10,29,2020-10-23 00:00:00,222672,24434,383,2132,US,0.9691340613289278,1 days 02:44:50.000000000,0,5,50,9,21
2020-10-20 13:00:59,22,2020-10-23 00:00:00,2714554,95863,3878,9243,US,0.9222385979687391,2 days 10:59:01.000000000,0,17,12,30,0
2020-10-22 02:22:01,28,2020-10-23 00:00:00,189698,7744,167,971,US,0.9577803059031728,0 days 21:37:59.000000000,0,9,29,54,18
2020-10-20 17:00:09,10,2020-10-23 00:00:00,426484,29349,526,2070,US,0.9647866108786611,2 days 06:59:51.000000000,0,2,44,38,22
2020-10-21 00:00:02,2,2020-10-23 00:00:00,506352,17809,467,3048,US,0.9488947253228277,1 days 23:59:58.000000000,0,18,40,70,10
2020-10-20 15:00:12,20,2020-10-23 00:00:00,1617327,76758,1187,8402,US,0.9695426262107897,2 days 08:59:48.000000000,0,1,24,47,23
2020-10-21 17:00:10,24,2020-10-23 00:00:00,1678873,189570,592,6109,US,0.9937737297672511,1 days 06:59:50.000000000,0,22,4,41,18
2020-10-19 14:00:05,10,2020-10-23 00:00:00,3424057,110580,5076,7452,US,0.9122224527910355,3 days 09:59:55.000000000,0,3,15,77,23
2020-10-22 03:00:00,24,2020-10-23 00:00:00,2598077,230130,2258,4822,US,0.9805669828046198,0 days 21:00:00.000000000,0,3,28,76,21
2020-10-21 16:00:30,10,2020-10-23 00:00:00,291552,18922,108,2162,US,0.9886495007882291,1 days 07:59:30.000000000,0,0,0,55,25
2020-10-21 19:02:28,17,2020-10-23 00:00:00,608559,5965,249,2067,US,0.9198583842935307,1 days 04:57:32.000000000,0,11,27,73,3
2020-10-21 17:02:50,28,2020-10-23 00:00:00,101542,1299,64,264,US,0.9060895084372708,1 days 06:57:10.000000000,0,6,50,35,13
2020-10-20 15:00:10,20,2020-10-23 00:00:00,1219846,81917,4367,15266,US,0.8987761346251912,2 days 08:59:50.000000000,0,1,30,48,35
2020-10-21 19:34:03,2,2020-10-23 00:00:00,844424,46779,581,7969,US,0.975464527027027,1 days 04:25:57.000000000,0,19,28,20,26
2020-10-20 13:59:34,20,2020-10-23 00:00:00,878819,42528,784,5776,US,0.9637975618766161,2 days 10:00:26.000000000,0,2,12,47,20
2020-10-21 14:54:21,27,2020-10-23 00:00:00,431417,19764,459,1251,US,0.9546061415220294,1 days 09:05:39.000000000,0,15,49,56,10
2020-10-20 21:00:55,17,2020-10-23 00:00:00,807583,8953,275,1755,US,0.9403987863025575,2 days 02:59:05.000000000,0,12,42,59,3
2020-10-20 20:00:01,24,2020-10-23 00:00:00,593499,27603,320,804,US,0.9770798266661892,2 days 03:59:59.000000000,0,11,11,41,25
2020-10-21 19:40:26,28,2020-10-23 00:00:00,552794,13546,317,1372,US,0.954266753228017,1 days 04:19:34.000000000,0,15,59,42,25
2020-10-21 22:00:09,22,2020-10-23 00:00:00,354022,26380,132,2164,US,0.9900422450211225,1 days 01:59:51.000000000,0,12,32,28,27
2020-10-20 17:00:09,26,2020-10-23 00:00:00,203177,10794,252,640,US,0.9543726235741445,2 days 06:59:51.000000000,0,5,34,64,28
2020-10-20 13:00:16,28,2020-10-23 00:00:00,3446675,187235,3975,20168,US,0.9584226766382511,2 days 10:59:44.000000000,0,11,57,39,18
2020-10-20 23:03:04,28,2020-10-23 00:00:00,954545,20171,768,0,US,0.92664406132098,2 days 00:56:56.000000000,1,28,43,80,0
2020-10-20 17:00:10,24,2020-10-23 00:00:00,2096457,200976,736,5197,US,0.9927024668834774,2 days 06:59:50.000000000,0,22,51,41,18
2020-10-20 16:00:09,10,2020-10-23 00:00:00,319763,29268,380,1795,US,0.9743658931462493,2 days 07:59:51.000000000,0,5,39,31,12
2020-10-21 00:45:05,24,2020-10-23 00:00:00,938081,64883,1480,4105,US,0.9553968325723672,1 days 23:14:55.000000000,0,2,25,15,6
2020-10-19 18:47:41,22,2020-10-23 00:00:00,3669274,216651,5527,11845,US,0.9502470991727354,3 days 05:12:19.000000000,0,5,37,50,0
2020-10-19 17:00:10,10,2020-10-23 00:00:00,670265,23139,776,1579,US,0.9351034915325109,3 days 06:59:50.000000000,0,3,14,83,15
2020-10-20 09:00:13,10,2020-10-23 00:00:00,10925330,1267051,15434,91727,US,0.9759311025080215,2 days 14:59:47.000000000,0,3,53,34,12
2020-10-20 15:30:57,23,2020-10-23 00:00:00,691834,100416,538,6718,US,0.989341680369277,2 days 08:29:03.000000000,0,4,19,25,12
2020-10-20 01:53:34,24,2020-10-23 00:00:00,1660913,59625,794,4268,US,0.9737168771412966,2 days 22:06:26.000000000,0,1,0,40,20
2020-10-20 12:00:11,10,2020-10-23 00:00:00,3466167,589557,2721,82092,US,0.9908117471862875,2 days 11:59:49.000000000,0,3,15,31,7
2020-10-20 13:00:09,22,2020-10-23 00:00:00,780219,41294,952,2702,US,0.9549306443213559,2 days 10:59:51.000000000,0,10,10,61,18
2020-10-20 19:29:12,27,2020-10-23 00:00:00,944255,69674,522,3828,US,0.9851273576841986,2 days 04:30:48.000000000,0,13,42,39,3
2020-10-19 14:01:25,2,2020-10-23 00:00:00,4711929,76664,2087,11669,US,0.9469974984444642,3 days 09:58:35.000000000,0,2,5,76,28
2020-10-20 16:59:18,29,2020-10-23 00:00:00,263287,51499,669,9196,US,0.9743520932372336,2 days 07:00:42.000000000,0,12,26,65,31
2020-10-20 13:02:01,28,2020-10-23 00:00:00,886719,32815,863,2414,US,0.9487499257675633,2 days 10:57:59.000000000,0,18,39,34,22
2020-10-19 21:00:42,10,2020-10-23 00:00:00,742629,51302,1297,3467,US,0.9506834730698303,3 days 02:59:18.000000000,0,3,8,40,22
2020-10-22 03:33:11,24,2020-10-23 00:00:00,1000916,32045,516,1025,US,0.9683056417186204,0 days 20:26:49.000000000,0,2,44,97,27
2020-10-20 16:00:09,10,2020-10-23 00:00:00,419298,23716,227,1587,US,0.981038299294157,2 days 07:59:51.000000000,0,3,46,55,23
2020-10-20 19:25:57,28,2020-10-23 00:00:00,259435,5798,291,539,US,0.9044178025948432,2 days 04:34:03.000000000,0,5,58,37,18
2020-10-20 13:00:11,28,2020-10-23 00:00:00,757474,21679,1059,2397,US,0.9068519658721084,2 days 10:59:49.000000000,0,18,15,27,19
2020-10-20 10:00:04,10,2020-10-23 00:00:00,714064,47608,507,2754,US,0.9789254910111191,2 days 13:59:56.000000000,0,4,0,58,25
2020-10-20 16:03:02,10,2020-10-23 00:00:00,809966,134216,633,7883,US,0.990611721258593,2 days 07:56:58.000000000,0,2,24,43,0
2020-10-20 17:32:25,22,2020-10-23 00:00:00,453711,90450,284,2848,US,0.9937399431304693,2 days 06:27:35.000000000,0,28,47,15,0
2020-10-21 01:33:51,24,2020-10-23 00:00:00,714586,12881,120,836,US,0.9815398815475732,1 days 22:26:09.000000000,0,6,6,97,30
2020-10-20 11:51:51,27,2020-10-23 00:00:00,343431,19273,402,1502,US,0.959135959339263,2 days 12:08:09.000000000,0,10,58,28,18
2020-10-20 13:15:00,24,2020-10-23 00:00:00,356983,12126,270,1637,US,0.9564375605033882,2 days 10:45:00.000000000,0,12,4,39,12
2020-10-20 11:00:09,24,2020-10-23 00:00:00,3215949,454318,1866,17526,US,0.9918190905424127,2 days 12:59:51.000000000,0,4,3,56,14
2020-10-20 17:12:24,24,2020-10-23 00:00:00,2421144,3494,135,344,US,0.9255993386607881,2 days 06:47:36.000000000,0,2,1,48,18
2020-10-19 19:00:03,26,2020-10-23 00:00:00,1254076,87845,983,3849,US,0.9778673391273022,3 days 04:59:57.000000000,0,22,5,50,11
2020-10-20 08:00:04,10,2020-10-23 00:00:00,766108,54759,1921,5278,US,0.9322159491884262,2 days 15:59:56.000000000,0,4,5,20,14
2020-10-20 16:00:11,20,2020-10-23 00:00:00,248848,15183,268,2144,US,0.9653096886932885,2 days 07:59:49.000000000,0,1,27,52,18
2020-10-19 17:00:10,24,2020-10-23 00:00:00,2692754,316998,1135,10756,US,0.9928646195144798,3 days 06:59:50.000000000,0,21,41,58,18
2020-10-20 21:36:59,28,2020-10-23 00:00:00,343233,8163,259,1115,US,0.93849441937782,2 days 02:23:01.000000000,0,12,8,58,23
2020-10-18 21:26:20,22,2020-10-23 00:00:00,1781946,79383,3006,4150,US,0.9270290936896916,4 days 02:33:40.000000000,0,8,37,54,18
2020-10-20 13:00:02,28,2020-10-23 00:00:00,1130818,24916,1419,2121,US,0.892234668691855,2 days 10:59:58.000000000,0,18,50,32,36
2020-10-19 05:21:13,17,2020-10-23 00:00:00,1184637,13390,840,2174,US,0.881939564300773,3 days 18:38:47.000000000,0,7,8,99,3
2020-10-18 22:00:07,24,2020-10-23 00:00:00,2997305,138091,3182,8965,US,0.9549524679167286,4 days 01:59:53.000000000,0,4,56,56,19
2020-10-18 23:41:51,24,2020-10-23 00:00:00,1941128,129871,2157,8992,US,0.967325112854849,4 days 00:18:09.000000000,0,10,3,22,0
2020-10-19 17:00:00,23,2020-10-23 00:00:00,579812,13082,800,1677,US,0.8847428324448927,3 days 07:00:00.000000000,0,3,12,93,29
2020-10-19 22:32:03,10,2020-10-23 00:00:00,1325870,74221,3115,0,US,0.9194424330195511,3 days 01:27:57.000000000,0,0,0,36,15
2020-10-20 03:03:36,17,2020-10-23 00:00:00,3313672,84421,2930,3766,US,0.9329143341232499,2 days 20:56:24.000000000,0,2,29,60,31
2020-10-20 12:15:11,17,2020-10-23 00:00:00,488217,8930,486,2639,US,0.8967714528462192,2 days 11:44:49.000000000,0,15,20,83,21
2020-10-18 19:00:08,22,2020-10-23 00:00:00,4631913,242922,8953,7650,US,0.9289091811414392,4 days 04:59:52.000000000,0,15,42,37,12
2020-10-19 09:00:15,10,2020-10-23 00:00:00,19389657,1314088,10679,280310,US,0.9838779196643637,3 days 14:59:45.000000000,0,4,42,26,0
2020-10-18 17:45:39,20,2020-10-23 00:00:00,3942192,126935,3877,6997,US,0.9407240925908938,4 days 06:14:21.000000000,0,13,48,44,16
2020-10-19 09:00:01,24,2020-10-23 00:00:00,11094314,305888,4318,57721,US,0.9721604353236236,3 days 14:59:59.000000000,0,3,47,28,10
2020-10-21 01:12:46,24,2020-10-23 00:00:00,514309,10448,87,460,US,0.983483626008543,1 days 22:47:14.000000000,0,4,49,97,31
2020-10-20 03:47:58,17,2020-10-23 00:00:00,1813272,19804,923,6279,US,0.9109374246152362,2 days 20:12:02.000000000,0,13,37,50,33
2020-10-20 01:16:56,25,2020-10-23 00:00:00,203927,1821,93,738,US,0.9028213166144201,2 days 22:43:04.000000000,0,2,35,32,2
2020-10-19 19:18:54,1,2020-10-23 00:00:00,384546,110806,71,3866,US,0.9987193015684046,3 days 04:41:06.000000000,0,0,0,16,0
2020-10-19 16:00:09,26,2020-10-23 00:00:00,628466,21059,3924,2914,US,0.6858663891446184,3 days 07:59:51.000000000,0,17,43,70,33
2020-10-20 00:10:32,17,2020-10-23 00:00:00,1722582,17647,677,2733,US,0.926107836716874,2 days 23:49:28.000000000,0,15,20,45,32
2020-10-20 04:51:46,17,2020-10-23 00:00:00,266532,1673,129,335,US,0.8568257491675916,2 days 19:08:14.000000000,0,8,27,73,32
2020-10-18 23:32:35,10,2020-10-23 00:00:00,388952,17348,259,643,US,0.9705798830010791,4 days 00:27:25.000000000,0,2,18,32,9
2020-10-19 00:34:04,23,2020-10-23 00:00:00,1623915,230055,595,11277,US,0.9948406676783005,3 days 23:25:56.000000000,0,3,1,37,0
2020-10-19 15:00:14,27,2020-10-23 00:00:00,1235552,102232,1126,10690,US,0.9782116527022582,3 days 08:59:46.000000000,0,3,24,20,7
2020-10-19 21:00:03,10,2020-10-23 00:00:00,299253,31142,153,2842,US,0.9902220802045055,3 days 02:59:57.000000000,0,2,14,68,4
2020-10-19 18:00:03,27,2020-10-23 00:00:00,983047,92880,479,14793,US,0.9897385361882625,3 days 05:59:57.000000000,0,19,49,14,0
2020-10-19 02:00:11,10,2020-10-23 00:00:00,1541279,109595,1733,3484,US,0.9688667720609371,3 days 21:59:49.000000000,0,2,48,48,5
2020-10-18 09:46:41,10,2020-10-23 00:00:00,5046918,329928,4380,16896,US,0.9737966186869593,4 days 14:13:19.000000000,0,2,44,73,5
2020-10-19 09:04:43,24,2020-10-23 00:00:00,562050,45389,696,2798,US,0.9697949441249865,3 days 14:55:17.000000000,0,3,40,100,55
2020-10-18 13:31:09,23,2020-10-23 00:00:00,3087499,120345,3544,10714,US,0.9427874952578518,4 days 10:28:51.000000000,0,13,21,28,42
2020-10-18 13:00:01,28,2020-10-23 00:00:00,1711312,82494,924,4794,US,0.9778465079479249,4 days 10:59:59.000000000,0,21,43,72,39
2020-10-18 10:04:45,10,2020-10-23 00:00:00,2904212,191015,2210,10384,US,0.9771251132099884,4 days 13:55:15.000000000,0,3,51,79,17
2020-10-19 11:10:54,26,2020-10-23 00:00:00,862008,87778,402,6592,US,0.9908822862327058,3 days 12:49:06.000000000,0,13,38,34,44
2020-10-19 16:00:02,23,2020-10-23 00:00:00,603765,33737,744,1825,US,0.956845799135756,3 days 07:59:58.000000000,0,5,49,29,18
2020-10-19 23:22:14,17,2020-10-23 00:00:00,749153,10568,294,578,US,0.9458663229607807,3 days 00:37:46.000000000,0,1,58,70,21
2020-10-17 18:05:18,20,2020-10-23 00:00:00,4592776,275607,5643,39279,US,0.959872,5 days 05:54:42.000000000,0,13,28,49,25
2020-10-19 23:03:45,28,2020-10-23 00:00:00,304463,7411,1229,664,US,0.7155092592592592,3 days 00:56:15.000000000,0,8,26,60,7
2020-10-20 02:00:01,24,2020-10-23 00:00:00,586347,12870,125,818,US,0.9807618314736437,2 days 21:59:59.000000000,0,5,50,98,32
2020-10-18 18:00:03,10,2020-10-23 00:00:00,1505241,145665,562,4969,US,0.9923133210692964,4 days 05:59:57.000000000,0,2,42,31,24
2020-10-19 04:51:39,17,2020-10-23 00:00:00,152450,2198,110,571,US,0.9046793760831889,3 days 19:08:21.000000000,0,5,40,93,35
2020-10-18 20:35:18,2,2020-10-23 00:00:00,769352,7123,398,705,US,0.8941630102380003,4 days 03:24:42.000000000,0,2,1,27,5
2020-10-19 13:00:04,27,2020-10-23 00:00:00,336983,21612,380,3045,US,0.9654419789014187,3 days 10:59:56.000000000,0,3,52,62,14
2020-10-18 23:30:01,23,2020-10-23 00:00:00,441230,18432,485,3279,US,0.9487233705132949,4 days 00:29:59.000000000,0,4,12,26,20
2020-10-19 14:31:30,24,2020-10-23 00:00:00,154603,6559,88,1791,US,0.973521889574244,3 days 09:28:30.000000000,0,31,32,60,37
2020-10-18 07:14:30,24,2020-10-23 00:00:00,8037103,105246,11665,12898,US,0.8004464934864983,4 days 16:45:30.000000000,0,12,57,34,41
2020-10-18 16:00:14,19,2020-10-23 00:00:00,1173880,30437,713,3074,US,0.9542215088282504,4 days 07:59:46.000000000,0,12,0,27,8
2020-10-17 16:00:10,24,2020-10-23 00:00:00,4046019,183571,14041,0,US,0.8578932453494728,5 days 07:59:50.000000000,0,2,34,74,29
2020-10-19 03:45:03,20,2020-10-23 00:00:00,883956,62380,483,5315,US,0.984633250083515,3 days 20:14:57.000000000,0,16,3,39,32
2020-10-18 06:53:45,17,2020-10-23 00:00:00,814603,10514,608,4579,US,0.8906671461967272,4 days 17:06:15.000000000,0,9,20,94,5
2020-10-18 23:41:34,17,2020-10-23 00:00:00,2230629,21928,940,6336,US,0.9177890502011544,4 days 00:18:26.000000000,0,11,44,51,31
2020-10-18 21:00:03,1,2020-10-23 00:00:00,343701,24857,190,1340,US,0.9848285223779295,4 days 02:59:57.000000000,0,8,40,34,21
2020-10-18 22:29:45,10,2020-10-23 00:00:00,558021,26084,1436,3872,US,0.895639534883721,4 days 01:30:15.000000000,0,3,21,37,11
2020-10-18 15:00:08,26,2020-10-23 00:00:00,719678,27759,452,2034,US,0.9679557619368332,4 days 08:59:52.000000000,0,13,2,58,34
2020-10-17 15:29:50,24,2020-10-23 00:00:00,2604013,115957,2296,20451,US,0.9611680041943967,5 days 08:30:10.000000000,0,14,27,72,21
2020-10-17 17:00:09,10,2020-10-23 00:00:00,2080206,95415,1602,9798,US,0.9669748600760691,5 days 06:59:51.000000000,0,4,26,100,14
2020-10-18 18:04:23,22,2020-10-23 00:00:00,330496,26057,303,585,US,0.97701062215478,4 days 05:55:37.000000000,0,8,7,28,16
2020-10-18 15:00:03,26,2020-10-23 00:00:00,338742,16498,329,716,US,0.9608961787603256,4 days 08:59:57.000000000,0,19,6,71,14
2020-10-17 20:00:03,24,2020-10-23 00:00:00,763876,41785,561,4128,US,0.9735039909318471,5 days 03:59:57.000000000,0,13,1,30,30
2020-10-18 00:19:57,24,2020-10-23 00:00:00,21707705,1376994,36543,95833,US,0.9482956583379141,4 days 23:40:03.000000000,0,24,5,38,4
2020-10-19 10:00:30,24,2020-10-23 00:00:00,453457,13083,163,815,US,0.9753887966178469,3 days 13:59:30.000000000,0,12,56,24,14
2020-10-19 13:30:07,17,2020-10-23 00:00:00,269604,5610,614,950,US,0.8026992287917738,3 days 10:29:53.000000000,0,10,2,47,23
2020-10-18 15:00:24,17,2020-10-23 00:00:00,328565,13673,456,1535,US,0.9354519074244462,4 days 08:59:36.000000000,0,12,7,78,30
2020-10-18 05:35:32,17,2020-10-23 00:00:00,2053176,16936,1993,6565,US,0.7894236356912674,4 days 18:24:28.000000000,0,3,15,100,16
2020-10-18 13:38:05,28,2020-10-23 00:00:00,937412,31577,643,1881,US,0.9600869025450031,4 days 10:21:55.000000000,1,20,11,16,0
2020-10-17 15:00:05,17,2020-10-23 00:00:00,1297430,62078,1641,19251,US,0.9484926003232944,5 days 08:59:55.000000000,0,17,42,52,21
2020-10-18 18:00:53,23,2020-10-23 00:00:00,267528,11447,185,464,US,0.9681911966987621,4 days 05:59:07.000000000,0,20,57,54,16
2020-10-17 01:58:52,17,2020-10-23 00:00:00,1664799,26952,1013,4274,US,0.9275522975147505,5 days 22:01:08.000000000,0,30,49,77,31
2020-10-18 18:05:08,24,2020-10-23 00:00:00,2846835,106818,1276,9594,US,0.9763909190149315,4 days 05:54:52.000000000,0,7,50,49,14
2020-10-18 14:00:09,26,2020-10-23 00:00:00,982114,53165,1308,3648,US,0.9519762083968204,4 days 09:59:51.000000000,0,9,45,60,25
2020-10-17 01:00:04,24,2020-10-23 00:00:00,2677051,133906,2838,5623,US,0.9584917802609255,5 days 22:59:56.000000000,0,3,30,99,23
2020-10-18 18:58:55,17,2020-10-23 00:00:00,636147,9247,184,1399,US,0.9609797476407592,4 days 05:01:05.000000000,0,16,34,82,29
2020-10-18 02:36:12,10,2020-10-23 00:00:00,1021794,39552,646,2747,US,0.9678590974675357,4 days 21:23:48.000000000,0,12,39,49,4
2020-10-17 13:33:25,24,2020-10-23 00:00:00,2833774,223505,1193,4115,US,0.9893813029043427,5 days 10:26:35.000000000,0,15,36,23,9
2020-10-16 22:00:02,22,2020-10-23 00:00:00,2136737,143371,1260,11922,US,0.9825763494686478,6 days 01:59:58.000000000,0,26,2,59,30
2020-10-17 13:15:03,26,2020-10-23 00:00:00,1552383,149426,1547,11623,US,0.9795062693329271,5 days 10:44:57.000000000,0,20,37,39,0
2020-10-18 03:00:54,10,2020-10-23 00:00:00,250728,9134,194,439,US,0.9584048027444254,4 days 20:59:06.000000000,2,43,20,37,0
2020-10-19 17:15:35,20,2020-10-23 00:00:00,2701099,124423,1134,7783,US,0.9819364909961212,3 days 06:44:25.000000000,0,0,0,40,28
2020-10-16 20:30:12,22,2020-10-23 00:00:00,2602160,45861,2444,3415,US,0.8988096470344685,6 days 03:29:48.000000000,0,7,3,31,29
2020-10-18 13:35:00,17,2020-10-23 00:00:00,1172920,5313,409,1067,US,0.8570429919608529,4 days 10:25:00.000000000,0,1,14,61,15
2020-10-17 21:32:44,24,2020-10-23 00:00:00,430745,22673,88,752,US,0.9922674750670005,5 days 02:27:16.000000000,0,1,50,66,34
2020-10-17 10:45:03,24,2020-10-23 00:00:00,9273082,263375,5212,34941,US,0.9611894842267124,5 days 13:14:57.000000000,0,5,27,74,11
2020-10-16 00:55:14,22,2020-10-23 00:00:00,5690379,266665,11213,5422,US,0.9192955181770417,6 days 23:04:46.000000000,0,29,39,32,9
2020-10-18 03:18:42,10,2020-10-23 00:00:00,461063,20933,174,894,US,0.9835125787653385,4 days 20:41:18.000000000,0,33,42,46,11
2020-10-17 04:51:34,23,2020-10-23 00:00:00,1193803,59195,4764,4305,US,0.8510295658156006,5 days 19:08:26.000000000,0,4,33,39,18
2020-10-17 08:00:13,20,2020-10-23 00:00:00,15576100,743592,11631,65672,US,0.9691985016346165,5 days 15:59:47.000000000,0,3,26,67,12
2020-10-20 15:00:06,20,2020-10-23 00:00:00,144470,12529,126,1248,US,0.9800869221651521,2 days 08:59:54.000000000,0,1,29,44,9
2020-10-18 21:27:24,23,2020-10-23 00:00:00,917467,122617,534,6620,US,0.9913277196287484,4 days 02:32:36.000000000,0,2,36,39,4
