video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"GSurzRAqe54","SQWOZ BAB, THE FIRST STATION — АУФ (Official Snippet)","2020-10-19T21:00:01Z","UCalNLCCxYgGPRqq8WIH2L5A","SQWOZ BAB","10","20.20.10","[none]","149093","10819","1217","308","https://i.ytimg.com/vi/GSurzRAqe54/default.jpg","False","False","Слушать АУФ на всех площадках: http://bnd.lc/SB_AUFSQWOZ BAB:VK: https://vk.com/sqwozbabINSTAGRAM: https://instagram.com/sqwozbabsTikTok: https://vm.tiktok.com/ow3oRA/TELEGRAM: https://t.me/sqwozbabМЕРЧ: https://instagram.com/pusssysssultanTHE FIRST STATION:https://vk.com/the1stationhttps://www.instagram.com/thefirststation/РЕЖИССЁР: NEOSOZNAL https://www.instagram.com/neosoznal/ОПЕРАТОР: INNSJOhttps://www.instagram.com/innsjo_/АЭРОСЪЁМКА: BAHLIKhttps://www.instagram.com/bahlikCAST : A111UR / TEMPO SASHA / BRICKSPACER / WEB NEMETS / SCARO / SAVOK / ALM / PRAUD / DRIXGADZILA / SIND / KORW / ROSHER / UNIQUE  / KOREWТИТРЫ: TEMPO SASHAhttps://www.instagram.com/tempo.sasha","33S"
"5xzL4HCtBzg","Эрдоган Научил Саркози Как Обращаться С Мусульманами!","2020-10-20T11:37:54Z","UCO5m60PiKbl2iTFPoBOQC5A","ISLAM-IHLAS","24","20.20.10","Ислам Ихлас|эрдоган про ислам|999|000|эрдоган заткнул Николя саркози|саркози экс президент франции|франция про ислам|милость Аллаха|эрдоган лидер мусулман|ислам|Ихлас","74332","5065","76","549","https://i.ytimg.com/vi/5xzL4HCtBzg/default.jpg","False","False","Ислам Ихлас #ислам #ихлас #подписка Авторским ПРАВОМ Просим ОБРАЩАТЬСЯ СЮДА👇👉https://instagram.com/youtube.medea?igshid=1hyk0l39o7doeИслам Ихлас #ихлас #Ислам АССАЛОМУ АЛЕЙКУМ ВА РАХМАТУЛЛОХИ  УВАЖАЕМЫЕ  БРАТЬЯ!  ПРОСИМ  ПРОСИМ  ПРОЩЕНИЕ ЗА ВСЕ НЕ ПОЛАДКИ!ПО ЛЮБЫМ ВОПРОСАМ  МОЖЕТЕ  ОБРАЩАТЬСЯ АДМИН КАНАЛА!ССЫЛКА  В СОДЕРЖАНИИ КАНАЛА!","10M24S"
"ykmd5lGYvTU","ASOS ОЖИДАНИЕ  VS РЕАЛЬНОСТЬ | РАСПАКОВКА + ПРИМЕРКА ASOS","2020-10-20T05:00:07Z","UCfRsBmnG5Zv4tFyIVIMInHw","MakeUpKaty","26","20.20.10","РАСПАКОВКА ASOS | ОЖИДАНИЕ VS РЕАЛЮНОСТЬ|РАСПАКОВКА|РАСПАКОВКА ПОСЫЛОК|UNBOXING HAUL|из китая|распоковка из китая|китайские посылки|MAKEUPKATY|асос|asos|ОЖИДАНИЕ VS РЕАЛЮНОСТЬ|РАСПАКОВКА ASOS","77506","4231","257","291","https://i.ytimg.com/vi/ykmd5lGYvTU/default.jpg","False","False","ASOS ОЖИДАНИЕ  VS РЕАЛЬНОСТЬ | РАСПАКОВКА + ПРИМЕРКА ASOSТушь Взгляд Бэмби Эффект Накладных Ресниц от L’Oréal Paris: https://tinyurl.com/y8jauzsf НАШ  КАНАЛ SWEET HOME https://www.youtube.com/c/SweetHomeKBКАНАЛ ВЛОГОВ KatyLifeVlog!!!!!!!https://www.youtube.com/c/KatyLifeVlogМеня можно найти тут:instagram Катя: @makeupkatyinstagram Ваня: @th3v1g","14M30S"
"gTRJXFDxWx4","ОТКУСИ ЛИЗНИ или НИЧЕГО ч.2","2020-10-20T11:00:55Z","UCijxRrvhWijHonmLHjl2VOw","Maceu","22","20.20.10","Откуси Лизни Ничего|Масей|Масейка|elianfox|Maceu|Maceu_ka|Лисичка Элина и Масей|Элина и Масей|Броник и Масей|Броник вернулся|челлендж|челлендж с едой","36788","4797","111","271","https://i.ytimg.com/vi/gTRJXFDxWx4/default.jpg","False","False","Друзья эта часть вас порадует, у нас будет всего по 3 и каждому может попасться откуси или лизни, больше шансов что каждый будет страдать) 📩 ПОЧТА ДЛЯ РЕКЛАМЫ: MaceuBOT@gmail.comПодписывайся на мой Инстаграм и ВК ● Instagram - https://www.instagram.com/maceu_ka● VKontakte: https://vk.com/maceu7● Telegram:  https://teleg.run/maceu_bot✔️РЕКЛАМА, СОТРУДИЧЕСТВО: MaceuBOT@gmail.comподписывайся на мою группу в вк: https://vk.com/maceu_m#ОткусиЛизниНичего #maceu","20M28S"
"F9HqXzhGX5U","Free Fight: Khabib Nurmagomedov vs Dustin Poirier | Call of Duty® Free Fight Series","2020-10-19T21:00:02Z","UCvgfXK4nTYKudb0rFR6noLA","UFC - Ultimate Fighting Championship","17","20.20.10","ufc|free|fight|ufc 254|ufc 242|khabib|nurmagomedov|dustin|poirier|lightweight|title|unification|full|finish|submission|rnc|choke|2019|mma|ultimate fighting championship","1534101","36080","2063","4875","https://i.ytimg.com/vi/F9HqXzhGX5U/default.jpg","False","False","Presented by Call of Duty®: Black Ops Cold War, watch Khabib Nurmagomedov take on Dustin Poirier at UFC 242 last year. Pre-order the game now: http://bit.ly/BOCWUFCSubscribe to get all the latest UFC content: http://bit.ly/2uJRzRRExperience UFC live with UFC FIGHT PASS, the digital subscription service of the UFC. Visit https://ufcfightpass.com/To order UFC Pay-Per-Views on ESPN+, visit https://bit.ly/2vNIBE8 (U.S. only)To order UFC Pay-Per-Views, visit http://welcome.ufcfightpass.com/#PPV (Non U.S.)Connect with UFC online and on Social:Website: http://www.ufc.comTwitter: http://www.twitter.com/ufcFacebook: http://www.facebook.com/ufcInstagram: http://www.instagram.com/ufcSnapchat: UFCPeriscope: http://Periscope.tv/ufcConnect with UFC FIGHT PASS on Social:Twitter: http://www.twitter.com/ufcfightpassFacebook: http://www.facebook.com/ufcfightpassInstagram: http://www.instagram.com/ufcfightpass","15M40S"
"kmaIkjDapa8","РЕДКАЯ ВОЛГА не ЛИМУЗИН!!! ГАЗ 311055 / ВОЛГА ПЕРЕРОСТОК / Иван Зенкевич","2020-10-20T05:30:05Z","UCuWhsa1VzH2CB20aBmCmxQw","Иван Зенкевич PRO автомобили","2","20.20.10","иван|зенкевич|иван зенкевич|иван зинкевич|волга 3110|волга 31105|волга|газ|волга лимузин|волга v8|газ 3110|газ 31105|газ 311055","131923","8872","466","771","https://i.ytimg.com/vi/kmaIkjDapa8/default.jpg","False","False","Канал Дмитрия Толстякова https://bit.ly/3miwvZD ✅ Рассказывает и показывает как заниматься инвестициями простыми словами на реальных примерах. Рекомендую подписаться всем кто хочет развиваться. ГАЗ-311055 удлиненная Волга.  Выпущено всего 600, но это не точно автомобилей. Про Автомобили - авторский канал Ивана Зенкевича, ищем старые автомобили, необычные, заброшенные и редкие ретро машины, делаем обзоры, рассказываем фишки и технические характеристики. В общем создаем самый большой архив видео о советском автопроме, истории автомобилей СССР, да и истории советского союза, в целом.http://www.silverstonef1.ru/ – устройство о котором рассказывал. (я серьезно сам пользуюсь этой штукой и всем рекомендую) Все Тест-драйвы Советской Военной Техники:https://goo.gl/SUkq1sВсе Тест-драйвы советских тракторов и самоходных машин:https://goo.gl/cPfQ9E_______________________________________________________МОЙ ЛАЙВ КАНАЛ БЕЗ ФОРМАТА И ПРАВИЛ: https://goo.gl/Ca5BZlинстаграмм https://instagram.com/ivanzenkevich/#ГАЗ311055#волга#зенкевич #иванзенкевич утро россии","18M20S"
"JTxrb6xbdFQ","СтопХам-Я ТВОЮ  ДУШУ ТОПТАЛ СЛЫШ ТЫ ЧОРТ!","2020-10-20T03:00:04Z","UCdi3QiHIi4985ASkKtuVuaw","СтопХам Mск Лайв","2","20.20.10","СтопХам|сх|стопхаммосква|москва|россия|хамы|авто|машины|наклейки|ислам|исмаилов|Stop|Douchebag|чеченец|из|стопхам2018|stopham|stop|ham|stopxam|СХ|общественное движение|автомобили|стопхамспб|стопхам2020|стопхамкиев|стопхаммолдова|stop a douchbag|stop xam|движение|стоп хам|дорога|культура|полиция|девушки|помощь|закон|пробка|топ|борьба|девушка|люди|юмор|выпуск|стопхам мск лайв|стопхам крым|#стопхам|стопхам|машина|питер|приколы|дтп|влог|смех|за рулем|гибдд|пдд","159645","7564","1301","1125","https://i.ytimg.com/vi/JTxrb6xbdFQ/default.jpg","False","False","Оформить подписку -https://www.youtube.com/channel/UCii_gXGV-mto1bdKWKCk92g/joinПо коммерческим вопросам  stopxam@plaza.agencyПо поводу участия в рейдах и локациях по городу Москва :https://vk.com/tvekrainНаша группа в Вк https://vk.com/stopxam_msk_officialНаш инстаграм https://www.instagram.com/stopxammsc","9M43S"
"jzdQGLQ-Jek","Навального ждёт ПОЖИЗНЕННЫЙ СРОК!?","2020-10-20T08:25:47Z","UCGzzQZ7Yh_05VX4soU9_Hzw","ХВАТИТ МОЛЧАТЬ!","25","20.20.10","навальный|алексей навальный|навальный лайф|навальный лайв|навальный фбк|любовь соболь|соболь фбк|навальный состояние|навальный новости|навальный последние новости|навальный в берлине|путин|владимир путин|президент путин|путин россия|смотреть путин|путин видео|путин новости|путин онлайн|путин трансляция|навальный видео|навальный онлайн|навальный трансляция|смотреть навальный","191182","16652","519","2911","https://i.ytimg.com/vi/jzdQGLQ-Jek/default.jpg","False","False","Для неравнодушных к моей деятельности и желающих направить донат: https://www.donationalerts.com/r/hvatitmolchat Интересные новости не вошедшие в ролики в моем телеграм канале t.me/hvatit_molchat Включайте плейлист всех видео - https://www.youtube.com/watch?v=RNEFZNICrEw&list=PLYJAcGMmO9UemgSBgDgvZVRiB0kVEO-Jn","11M45S"
"WR11PVQaU3Y","ФУКАРОСИДАН БОЛА ТУГИШНИ СУРАЙДИГАН ДАВЛАТЛАР","2020-10-20T07:45:09Z","UCB3gRtX2gxkocgpWo5HvgOw","TURFA OLAM","24","20.20.10","хомиладорлик календари|хомиладор аёллар|тугилиш даражаси|рождаемость в узбекистане|тугилиш ва улим|рождаемость в мире|тугрукхона узбекистон|homiladorlik kalendari|homilador ayollar|tug'ilish darajasi|rojdaemost v uzbekistane|tug'ilish va o'lim|rojdaemost v mire|tug'ruqxona o'zbekiston|turfa olam|turfa olam 2020","48829","3182","77","356","https://i.ytimg.com/vi/WR11PVQaU3Y/default.jpg","False","False","ИЛХОМ TREND каналининг манзили: https://www.youtube.com/channel/UCQjcBdhjkIJDzEfz5jbmPQAМурожаат учун телефон: +79998242971Ассалому алайкум кадрдон Турфа Оламнинг азиз ва гоибона мухлислари.Бугунги сондаги ролигимиз оркали биз сизнинг эътиборингизга мавзудан билганингиздек уз фукароларидан бола тугишни аникроги купайишни сурайдиган мамлакатлар билан боглик булган бир биридан кизикарли маълумотларни такдим киламиз.  #турфаолам, #турфаолам2020, #хомиладораёллар","7M20S"
"5kRdEap72XA","Железная логика с Сергеем Михеевым (20.10.20). Полная версия","2020-10-20T10:04:52Z","UC0th5BGbQ5l7wxlwGSwDirw","Вести FM","25","20.20.10","вести фм|анна шафран|соловьев|железная логика|сергей михеев|михеев|вести fm|новости|радио|политика|сергей корнеевский|железная логика михеев|железная логика последний выпуск|железная логика полная версия|железная логика сергей михеев","57926","2601","148","621","https://i.ytimg.com/vi/5kRdEap72XA/default.jpg","False","False","Подпишись на канал: https://www.youtube.com/user/vestifm?sub_confirmation=1Железная логика с Сергеем Михеевым от 20.10.20.#михеев #корнеевский #вестифмСмотри и слушай: Полный контакт с Владимиром Соловьевым, От трёх до пяти с Евгением Сатановским, Формула смысла с Дмитрием Куликовым, Стратегия с Анной Шафран, Параллели с Гией Саралидзе и Арменом Гаспаряном и многие другие.Полный контакт: https://www.youtube.com/playlist?list=PLwFjbYzm4cqJbSHA1i8UeZVOKMQt9vN7pФормула смысла: https://www.youtube.com/playlist?list=PLwFjbYzm4cqIpvZrefArC82qCg5tv-tI-Стратегия: https://www.youtube.com/playlist?list=PLwFjbYzm4cqKXkIr628FfjeQgERydthXiПараллели: https://www.youtube.com/playlist?list=PLwFjbYzm4cqLFYKiQkk7aVDxbgt_zZFQ9От трёх до пяти: https://www.youtube.com/playlist?list=PLwFjbYzm4cqLWaNOZOuLG_jNug19Y_NaRВоскресный вечер: https://www.youtube.com/playlist?list=PLwJvP0lZee7zYMGBmzUqNn16P71vHzgkUПоединок: https://www.youtube.com/playlist?list=PLwJvP0lZee7w8v4MSf0MftJqoDFW84U4MВести ФМ в соцсетях:Twitter: https://twitter.com/vesti_fmFacebook: https://www.facebook.com/vestifmВКонтакте:  https://vk.com/vestifmПриложения:iTunes: https://itunes.apple.com/ru/app/vestifm/id914790844Google Play: https://play.google.com/store/apps/details?id=mobi.mpk.vestifm&pageId=100881223341419216353","1H51M10S"
"nXuinb3Co_E","Потери Азербайджана на 20.10.2020 / 23 день Войны","2020-10-20T09:28:26Z","UCUfcIB5azeiUD2egV7p7FEQ","MenqHayenq Production","22","20.20.10","hayastan|армяне","41088","550","173","160","https://i.ytimg.com/vi/nXuinb3Co_E/default.jpg","False","False","","30S"
"AzwakK3m2Qo","Парфенон #43 Live: Старт сезона 2020/21. Нмдни 2011-2015, том 1921-1930","2020-10-19T18:11:20Z","UCbhMGG0ZievPtK8mzLH5jhQ","Parfenon","25","20.20.10","парфенон|парфенов|parfenon|леонид парфенов|намедни|прямой эфир|стрим парфенова|коронавирус|эфир во время чумы|ответы на вопросы","171857","12517","303","574","https://i.ytimg.com/vi/AzwakK3m2Qo/default.jpg","False","False","Беспроводные наушники CGPods. ВЛАГО-СТОЙКИЕ! С отличным звуком и 20-часовой автономкой. Цена: 3 500 рублей! Скидка 300 рублей по коду PARFENON: https://cli.co/parfenonamo | корпоративный мессенджер. Попробуйте бесплатно до 12 пользователей: https://clck.ru/RA3KxЧасы Tag Heuer Carrera https://www.tagheuer.com/ru/ru/%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%BA%D1%86%D0%B8%D1%8F-carrera/collection-carrera.html?utm_source=youtube&utm_medium=product_placement&utm_content=parfenov&utm_campaign=youtube_parfenov_Oct20https://www.donationalerts.com/r/parfenon - поддержка проекта!Долгожданный прямой эфир с Леонидом Парфеновым","59M56S"
"VvuWEA76VCE","БЕРЕМЕННА В 16. РОССИЯ | 3 СЕЗОН, 3 ВЫПУСК | ЛЮБОВЬ, УФА","2020-10-17T18:00:03Z","UCw25DrmfCz5_yy_Hk1sTQKQ","Телеканал Ю","24","20.20.10","канал ю|телеканал ю|ю|ю тв|ю телеканал|ю канал|реалити|реалити шоу|шоу|беременна в 16|модель xl|измены|телеканал|беременность|беременна в 16 новая серия|беременна в 16 3 сезон 3 выпуск|беременна в 16 третий выпуск|беременна в 16 новый выпуск|беременна в 16 3 сезон 3 серия|беременна в 16 3 выпуск|шоу беременна в 16|беременна в 16 третий сезон|юлик|ильдар|кузьма|обзор|пародия|приятный ильдар|реакция|беременна в 16 3 сезон|реакт на беременную|Уфа|Башкортостан","2722683","51963","9890","17033","https://i.ytimg.com/vi/VvuWEA76VCE/default.jpg","False","False","Любе 17, она считала, что у них с Артуром все серьезно. Они встречались почти год, часто оставались друг у друга с ночевкой и жили практически как семья… поэтому и не предохранялись. Думали, что пронесет. Но нет. И когда Люба узнала, что беременна, ее 15-летний возлюбленный пропал...Интервью с Любой у нас на сайте: https://www.u-tv.ru/shows/beremenna-v-16/blog/Lyuba-iz-Beremenna-v-16-rasskazala-ob-otnosheniyakh-s-dvumya-parnyami-i-zhizni-posle-proekta-/Кастинг в проект Беременна в 16:  https://www.u-tv.ru/castings/vserossiyskiy-kasting-na-2-y-sezon-realiti-beremenna-v-16/Сайт телеканала: https://www.u-tv.ru/Вконтакте: https://vk.com/uchannelrussiaИнста: https://www.instagram.com/uchannelrussia/Канал реалити Измены:https://www.youtube.com/channel/UCODGZJRHLzPUfx-qP-NkbNwБеременна в 16:https://vk.com/beremenna16uhttps://www.instagram.com/beremenna_v16_/Модель XL:https://vk.com/modelxlrussiahttps://www.instagram.com/_model_xl/Я стесняюсь своего тела:https://www.instagram.com/telo_russia/https://vk.com/yasstrussiaНаш канал теперь в TikTok 🔥:https://www.tiktok.com/@uchannelrussiaСамые свежие новости из мира шоу-бизнеса, а также рецепты читайте на нашем канале в Яндекс.Дзен:https://zen.yandex.ru/uchannelrussia","1H24M51S"
"9HUSo7jRK7E","ГРЯЗНОЕ БЫДЛО попыталось сесть В БИЗНЕС ТАКСИ. Работа в ЯНДЕКС ТАКСИ | Лёля такси","2020-10-20T12:00:03Z","UCw7_f6QqskCdXqR5wX0IlBQ","ЛЁЛЯ ТАКСИ","24","20.20.10","лёля такси|леля такси|бизнес такси|такси|такси бизнес|яндекс такси|бизнес такси спб|работа в такси|все о жизни в такси|таксуем с нами|конфликт в такси|быдло в такси|неадекват в такси|неадекватный пассажир|неадекватный пассажир в такси|неадекватный пассажир такси|таксуем на майбахе|неадекватные пассажиры такси|неадекватные пассажиры|работа в яндекс такси|яндекс бизнес такси|яндекс такси бизнес класс|работа в такси бизнес класс|лёля такси бизнес|быдло","49896","4380","116","237","https://i.ytimg.com/vi/9HUSo7jRK7E/default.jpg","False","False","Кто хочет зарабатывать: https://avalon.ltd/?ref=lelyataxi✅Работа на BMW в бизнес такси СПБКомпания «ДрайвПитер»https://bit.ly/drivepiter+7 (921) 967-67-97Первый день аренды бесплатно по промокоду: Лёля✅Подключайся к моему таксопарку! https://transit.taxi- Подключение к Яндекс.Такси | Ситимобил | Gett- Моментальные выплаты 24/7- Круглосуточная диспетчерская для водителей!- Низкий процент и гибкие условия!- Собственный парк автомобилей!👉 Подпишись на мой Instagramhttps://instagram.com/olechechkin👉 Донат на развитие каналаhttps://donationalerts.ru/r/lelyataxi📷Я снимаю на: Sony HDR-AS300📷Вторая камера: GoPro Hero 8Меня зовут Ольга, мне 23.Я работаю в такси в Санкт-Петербурге. Удобно совмещать с учебой, нравится свободный график, ну и самое любимое - управление машиной. Часто попадаются веселые пассажиры, и я не могу не поделиться с Вами моими приключениями за рулем такси, также помимо приключений покажу Вам, как молодая девушка пытается заработать в такси.Если Вы хотите, чтобы Вас отвезла именно я, пишите в Instagram или Telegram.#лёля такси #бизнестакси #всеожизнивтакси позитивный таксист таксуем с нами неадекват все о жизни в такси работа в яндекс такси","21M45S"
"ZuNJ2RxrjNg","Uyanış: Büyük Selçuklu 4. Bölüm🏹","2020-10-19T22:00:06Z","UCubM4jGmZ8sA0ASaG1ly2sw","Uyanış: Büyük Selçuklu","1","20.20.10","uyanış|uyanış dizisi|uyanış büyük selçuklu|uyanış trt1|uyanış izle|uyanış dizisi izle|uyanış full bölüm|uyanıs izle|uyanış dizisi İzle|selcuklu dizisi|tarihi dizi|uyanış 4. bölüm|buğra gülsoy|ekin koç|gürkan ugun|halil halid|4. bölüm fragmanı|uyanışfragman|uyanıs dört|melikşah|sencer|uyanış 4. bölüm izle|muhteşem yüzyıl|uyanış 4 fragman|diriliş|payıtaht","904187","14878","588","1919","https://i.ytimg.com/vi/ZuNJ2RxrjNg/default.jpg","False","False","Uyanış: Büyük Selçuklu 4.Bölüm Özet:Rüstem ve Arslantaş‘ı kurtarmak için Şelemzar Emiri İlteber’in köşküne gizlice sızan Sencer, İlteber’in kızı Turna’ya yakalanmıştır. Turna, Sencer’e duyduğu sevgiyi hiçe sayıp, onu İlteber’in adamlarına teslim edecek midir? Bu olay ikisi arasında filizlenen sevgiyi etkileyecek midir?Sencer, önüne çıkan zorlu badireleri atlatıp Rüstem ve Arslantaş‘ı İlteber’in elinden kurtarabilecek midir? Bu sayede Batınilerin güvenini kazanıp Anadolu Türkmenleri’yle Melikşah arasında çıkması muhtemel savaşı önleyebilecek delilleri ele geçirebilecek midir?Uzun aramaları neticesinde Sencer’in kim olduğunu öğrenmeyi başaran Yorgos, Sencer’i bulamayınca gecenin bir vakti Başulu’nun çadırına gizlice girmişti. Yoksa intikamını almaya çadırda yalnız başına uyumakta olan Başulu’yu öldürerek mi başlayacaktır?Kalemi kılıca yoldaş eyleyen Nizamülmülk’ün İsfahan’a getirdiği Büyük İslam Âlimi Gazali, Batınilere karşı nasıl bir faaliyete girişecektir?Casus olduğundan şüphelendiği iki kişinin peşinden yolladığı adamların öldüğünü öğrenip çılgına dönen Andreas, askerlerinin intikamını nasıl alacaktır? Casus olduklarını bildiği iki adamın aslında Melikşah ve Kamaç olduğunu öğrenecek midir?Eline geçirdiği, Elçin’in ihanetinin bir vesikası sayılacak olan vasiyeti Sultan Melikşah’a ulaştırmak ve onu Elçin hususunda uyarmak isteyen Terken, avlak yolunda ölümcül bir kaza geçirip, hamile haliyle kanlar içinde kalmıştı. Terken ve karnındaki bebeğin akıbeti ne olacaktır?Avlakta Sultan Melikşah ve Tapar ile Anadolu emirliği üzerine tartışan ve Melikşah’ın öfkesini üzerine çeken Elçin’in fırlattığı ok Melikşah’ı öldürecek midir?#UyanışBüyükSelçuklu her pazartesi TRT 1’de!--------------------Uyanış: Büyük Selçuklu Sosyal Medya Hesapları: Resmi Facebook Sayfası: https://www.facebook.com/uyanisbuyukselcuklu Resmi Twitter Sayfası: https://twitter.com/UyanisSelcuklu/ Resmi Instagram Sayfası: https://www.instagram.com/uyanisbuyukselcuklu --------------------TRT 1 Sosyal Medya Hesapları: Resmi Facebook Sayfası: https://www.facebook.com/TRT1/ Resmi Twitter Sayfası: https://twitter.com/trt1/ Resmi Instagram Sayfası: https://www.instagram.com/trt1/","2H11M39S"
"CoyFUv59iJU","Ахбори Тоҷикистон ва ҷаҳон (20.10.2020)اخبار تاجیکستان .","2020-10-20T11:17:40Z","UCyTDJHSzuKZ2JZO41c5Do1A","Ozodivideo","25","20.20.10","радиои озоди|ахбори озоди|ахбори озоди имруз|радио озодирадиои озоди имруз|озоди видео имруз|ахбор|озоди|ахбори имруз|радиои озоди 2020|ахбори имруза|радио озоди имруз|ozodivideo|ахбори точикистон имруз|душанбе 2020|радио озоди 2020|озоди видео|ахбороти тоҷикистон|радио|озоди видио|озоди имруз|радиёи озоди|radio ozodi|озоди сегодня|радио озоди сегодня 2020|радиои имруз|радиой озоди|تاجیکستان|видео|радио озоди таджикистан|радиой озоди 2020","158053","1633","190","223","https://i.ytimg.com/vi/CoyFUv59iJU/default.jpg","False","False","Соҳибкорони тоҷик аз камбуди доллар шикоят дорандҶузъиёти ҳалокати оҳансози шинохтаи тоҷикро гуфтандСОVID-19 роҳи саёҳонро ба Тоҷикистон бастаастЗанони хабарнигор дар Покистон “аз озор безор” шудаандЯк деҳае дар Турсунзода 10 сол боз мунтазири барқ аст","15M31S"
"kQZVh8M-G3E","Сериал ГУСАР (ГАРИК ХАРЛАМОВ меняет профессию) | ОБЗОР НА ПЛОХОЕ","2020-10-19T15:30:03Z","UCYinXJAwjvULQTgCoe9No_A","Woodmark","1","20.20.10","Гусар|Сериал Гусар|Гусар Сериал|Гусар ТНТ|Гусар 2 серия|Гусар Смотреть|Гарик Харламов|Гусар Обзор|Обзор на сериал гусар|Обзор Гусар|Сериал Обзор|Обзор Сериала|ТНТ|Канал ТНТ|ТНТ сериал|ТНТ обзор|Камеди клаб|comedy club|Харламов comedy club|Обзор на сериал|Треш обзор|Иван Васильевич меняет профессию|Вудмарк ТНТ|Обзор на плохое|Плохой обзор|Вудмарк|Woodmark","180463","11250","1090","745","https://i.ytimg.com/vi/kQZVh8M-G3E/default.jpg","False","False","Обзор сериал «Гусар» от телеканала «ТНТ / ТНТ Премьер». Комедия с Гариком Харламовым о путешествии во времени в духе «Иван Васильевич меняет профессию». Поручик Григорий Рыльский (Гарик Харламов) должен доставить Кутузову секретные документы. Как только они попадут к полководцу, русская армия начнет наступление. Но по пути в штаб поручик заглядывается на сельскую девицу и вдруг… оказывается в будущем – в квартире молодого ученого Дмитрия Журавлева и его жены Кати, которые находятся на грани развода. При попытке вернуть Гусара обратно в прошлое, машина времени ломается, и поручик вынужден оставаться в 21 веке, пока ученый не починит машину.Почта для связи: drimchukov@bk.ru","21M6S"
"KHXbxS48El4","Как провести преподов на вечеринку / Забавные ситуации","2020-10-20T10:15:01Z","UCKQTOGKzcSPuQgflweqce_Q","ВУХУУ!","26","20.20.10","Как провести преподов на вечеринку|вечеринка|для вечеринки|как устроить вечеринку|идеи для вечеринки|как устроить крутую вечеринку|пати|как устроить пати|вечеринка для друзей|как веселиться с друзьями|с друзьями|лайфхаки для вечеринки|идеи для веселья|идеи для пати|студенты|преподы|учителя|студенческая вечеринка|преподы на вечеринке|вухуу","264614","5599","431","184","https://i.ytimg.com/vi/KHXbxS48El4/default.jpg","False","False","Подписывайся на канал: https://www.youtube.com/channel/UCKQTOGKzcSPuQgflweqce_Q?sub_confirmation=1 Богатые супергерои vs бедные супергерои https://youtu.be/sL5_0nsA6dw?list=PLzU0zy_25l80lCrHlkX3hQ552EYqXMQFp&playnext=1 Преподы тоже любят веселиться и умеют отрываться на славу! Смотри на канале ВуХуу прикольные способы пробраться на вечеринку.Музыка:  Композиция Griphop принадлежит исполнителю Kevin MacLeod.Лицензия: Creative Commons Attribution (https://creativecommons.org/licenses/by/4.0/).Оригинальная версия: http://incompetech.com/music/royalty-free/index.html?isrc=USUAN1100413.Исполнитель: http://incompetech.com/Подписывайся на ВУХУУ:                                                                                                                                                         Подписывайся на канал: https://www.youtube.com/channel/UCKQTOGKzcSPuQgflweqce_Q?sub_confirmation=1Instagram: https://www.instagram.com/woohooyt/Facebook: https://www.facebook.com/WooHooYT/TikTok: https://www.tiktok.com/@the_woohooLIKEE: https://likee.com/@413158370WooHoo English: https://www.youtube.com/channel/UC41GHsi-F40DiDT2DFAWW0w?sub_confirmation=1WooHoo Español: https://www.youtube.com/channel/UCwmVv-CvbNdhlnPQ4SyWzkg?sub_confirmation=1 WooHoo Française: https://www.youtube.com/channel/UC4EitvksL3NFbAOmra3Uifw?sub_confirmation=1 WooHoo Deutsch: https://www.youtube.com/channel/UCnb3b-x6to_3eGa3vLdkMTw?sub_confirmation=1 WooHoo Arabic: https://www.youtube.com/channel/UCFIVmDqbK_jnb6kq7I5hluA?sub_confirmation=1 WooHoo Português: https://www.youtube.com/channel/UCDr1rkNvzPCEfh5ZCJeqpdg?sub_confirmation=1 WooHoo Korean: https://www.youtube.com/channel/UCdlIhXi58dS5-iSNnWZztjw?sub_confirmation=1 WooHoo Japanese: https://www.youtube.com/channel/UCnRpUDeigShZRCoNuDQSZWg?sub_confirmation=1 WooHoo Hindi: https://www.youtube.com/channel/UCx5g_aFCltyGS1_Gm-hKx4g?sub_confirmation=1 WooHoo Turkish: https://www.youtube.com/channel/UCxvB8XF9y6_wkbjkq_fzC0g?sub_confirmation=1WooHoo Italian: https://www.youtube.com/channel/UCat4J1qEHCdzKS32xXNbbaw?sub_confirmation=1 WooHoo Chinese: https://www.youtube.com/channel/UCjJalG3Xg5R-MCG104fIT7w?sub_confirmation=1 WooHoo Thai: https://www.youtube.com/channel/UCUTNwjovakBF0FQi7bOB6Bg?sub_confirmation=1 WooHoo Polish: https://www.youtube.com/channel/UC0av3qQ2ppndBLFOdBu45Fw?sub_confirmation=1 WooHoo Indonesia: https://www.youtube.com/channel/UCmEm-e21vzohLlZ5ha6xytw?sub_confirmation=1WooHoo Vietnam: https://www.youtube.com/channel/UCacVq26JQfpJxnUQkuk4qdw?sub_confirmation=1 О канале ВУХУУ!: Лайфхаки, поделки, юмор и много чего другого ;-) Подписывайся!Не забудь подписаться, нажать на колокольчик рядом с подпиской, ставить лайки и делиться видео с друзьями!","10M1S"
